Sales Person,Geography,Product,Units Sold in Dec 22,Units Sold in Jan 23,Units Sold in Feb 23,Units Sold in March 23,Price Per Unit,
Shaniqua Advani,Homa Bay,Mint Chip Choco,405,736,2906,1011,"1,904",771120
Barr Kanywira,Lokitaung,White Choc,462,745,2268,961,"1,785",824670
Mahamud Augar,Olootikoshoi,Orange Choco,492,653,2154,661,"8,463",4163796
Shaniqua Advani,Olootikoshoi,Baker's Choco Chips,456,787,2068,1044,"8,008",3651648
Gunar Wambua,Olootikoshoi,Caramel Stuffed Bars,312,551,2054,1023,"3,689",1150968
Gunar Wambua,Olootikoshoi,Choco Coated Almonds,504,717,2031,922,"7,777",3919608
Teresia Sorrel,Machuom,ManLokitaunga Honey Choco,342,574,1977,832,"2,471",845082
Shaniqua Advani,Lokitaung,ManLokitaunga Honey Choco,378,484,1629,735,"3,052",1153656
Teresia Sorrel,Mahandaakini,50% Dark Bites,525,1004,1586,1046,"5,586",2932650
Ches Bonnell,Machuom,ManLokitaunga Honey Choco,252,401,1486,592,"5,551",1398852
Thurika Achieng',Machuom,Caramel Stuffed Bars,309,369,1411,439,854,263886
Omogina Ondieki,Mandera,Organic Choco Syrup,300,383,1404,599,"4,753",1425900
Gunar Wambua,Mandera,50% Dark Bites,255,464,1377,477,"2,415",615825
Shaniqua Advani,Olootikoshoi,Organic Choco Syrup,207,370,1238,482,"4,242",878094
Gunar Wambua,Machuom,Caramel Stuffed Bars,162,298,1180,944,973,157626
Gunar Wambua,Mandera,White Choc,234,424,1156,478,"2,464",576576
Teresia Sorrel,Mandera,Drinking Coco,279,508,1116,528,"3,808",1062432
Ches Bonnell,Mahandaakini,Caramel Stuffed Bars,258,294,1066,776,"5,677",1464666
Gigi Nyakio,Machuom,Eclairs,348,458,1053,744,"3,339",1161972
Omogina Ondieki,Mandera,Choco Coated Almonds,459,652,1051,1031,"6,706",3078054
Thurika Achieng',Machuom,Milk Bars,231,335,1030,630,"10,311",2381841
Thurika Achieng',Mandera,Raspberry Choco,186,359,1027,373,"2,114",393204
Ches Bonnell,Machuom,99% Dark & Pure,300,345,1020,744,"2,870",861000
Teresia Sorrel,Machuom,Fruit & Nut Bars,261,272,1002,464,"2,317",604737
Ches Bonnell,Lokitaung,Eclairs,246,438,985,916,"4,438",1091748
Gigi Nyakio,Mandera,ManLokitaunga Honey Choco,357,514,967,562,"4,480",1599360
Omogina Ondieki,Mahandaakini,Fruit & Nut Bars,234,266,951,692,"1,701",398034
Thurika Achieng',Homa Bay,70% Dark Bites,240,450,924,999,"1,526",366240
Barr Kanywira,Mahandaakini,Caramel Stuffed Bars,183,308,923,1040,"6,580",1204140
Omogina Ondieki,Mandera,After Nines,210,298,911,693,"5,012",1052520
Omogina Ondieki,Lokitaung,Smooth Sliky Salty,210,308,887,871,"8,890",1866900
Teresia Sorrel,Machuom,Choco Coated Almonds,303,491,885,698,"6,657",2017071
Mahamud Augar,Homa Bay,Almond Choco,207,225,871,504,259,53613
Thurika Achieng',Machuom,99% Dark & Pure,192,219,853,363,"1,925",369600
Onyango Omondi,Mandera,Peanut Butter Cubes,432,771,841,836,"8,869",3831408
